"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U1";"DIP-14_W7.62mm";1;"74LS38";;;
2;"C1,C4";"CP_EIA-3216-12_Kemet-S";2;"10uF";;;
3;"C2,C3";"C_1206_3216Metric_Pad1.42x1.75mm_HandSolder";2;"100nF";;;
4;"D1";"LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder";1;"Led_Small";;;
5;"P1";"PinHeader_1x04_P2.54mm_Vertical";1;"CONN_01X04";;;
6;"P2";"PinHeader_1x04_P2.54mm_Horizontal";1;"CONN_01X04";;;
7;"R1,R2,R3,R4,R5,R7";"R_1206_3216Metric_Pad1.42x1.75mm_HandSolder";6;"2.2K";;;
8;"R6";"R_1206_3216Metric_Pad1.42x1.75mm_HandSolder";1;"2,2K";;;
9;"R8";"R_1206_3216Metric_Pad1.42x1.75mm_HandSolder";1;"330";;;
10;"TO_AMIGA1";"IDC-Header_2x17_P2.54mm_Vertical_Lock";1;"CONN_02X17";;;
11;"TO_FLOPPY1";"PinSocket_2x17_P2.54mm_Vertical";1;"CONN_02X17";;;
12;"OSHW";"OSHW-Logo_5.7x6mm_SilkScreen";1;"OSHW-Logo_5.7x6mm_SilkScreen";;;
